mq6_gas,mq7_gas,temperature,humidity,is_anomaly
310.51110649159017,30.110305822236807,24.119348630647618,48.040463119835344,0
274.67027888450787,31.93788554549566,23.38347234986615,45.487181434893294,0
303.07453926474625,25.10490653255144,23.474837141005903,34.963480501623486,0
285.51517227579245,45.13408558021196,27.08755391280351,36.260577026690726,0
246.565247566031,39.31377295976343,21.69579533661413,54.63974590121041,0
233.08595942626624,30.849647524353816,23.47475416712896,45.00035933529431,0
306.8005274548379,33.5907757530145,27.893645680223067,49.751208258585486,0
283.15326761008123,31.815617628967832,25.487972375995295,43.27148047186462,0
283.40730549257603,42.71273605687058,25.383844010072227,44.70992452803035,0
320.87591517281356,27.900614178645355,29.264292920287403,42.73317672864578,0
335.20326829897334,35.5723802940939,25.492695905896998,57.32963665730682,0
291.8236583591457,34.45736078717576,23.583627677280834,46.266212111820714,0
289.78203879270416,39.134193153545574,24.435845886247304,42.32571047246901,0
315.00429099341653,34.47995386137652,22.729135381938864,36.74230143284905,0
259.29193290901276,26.208955616722825,27.511874080031394,54.86866721367926,0
306.6945916424309,33.74441082678779,26.14912343507343,44.18360807385848,0
316.55657915466463,30.139188910283377,27.248828299941778,48.72114559780798,0
320.40690625252887,35.3978977327828,27.42596785709874,49.27998645153273,0
241.89741892492606,42.17088518260163,24.171578438144934,42.685847382848145,0
277.15934190573176,26.30287377883861,23.11049429598222,48.36226387693078,0
273.652102415296,30.99888632300048,24.896573777383907,41.97930856624191,0
302.9966086322764,32.23653523108251,23.254477858422923,40.04786818980292,0
314.4223373930395,33.09184452293395,25.32991375081805,50.82232346256106,0
1146.1772506804734,38.70062832052622,27.26419376166938,44.209053100889,1
285.1510355889578,34.13227791219306,24.663720707901664,47.592564168013276,0
285.07282505072357,37.079013628602226,25.299990179815477,47.05460496940886,0
1525.6092274025502,31.87113478134112,24.812308767553265,48.189659800276445,1
308.8973081559092,36.14962172708969,26.605455144875396,37.21731532899187,0
338.0295453356392,38.88898815438858,23.66443521142342,42.07354734341815,0
308.6618400902951,31.33850225131456,20.6071074767138,43.37762421251787,0
265.2865014386019,38.906790599032576,25.941737718750762,40.842606635492544,0
260.0061493566658,35.26186384363784,26.97566884261599,47.14503424008194,0
253.4546325282321,40.22730120241126,25.89274848951707,50.934465387979486,0
319.8615550427542,33.99290049961513,23.719539009063972,51.72592327673149,0
335.65790469261026,36.9062232758105,22.729975803627863,43.30397617395058,0
355.4808642415914,34.79696884160735,25.988995063560644,46.459829312289536,0
325.29315996969723,34.5189386897971,25.28295790586935,47.2282175224505,0
334.8851573260496,36.29465214112845,24.74841474468334,48.10628047101765,0
282.59951002038946,37.68403734612452,28.64492668598758,40.60932463463678,0
265.3075254976843,28.752175440379975,23.10639981163734,54.10290134132483,0
325.5023799725266,42.16816804408939,28.55007404225493,49.63260092173223,0
312.53042256718203,25.70168479725101,25.06356780974128,49.763246718462206,0
303.2233312302268,31.57593945130552,21.328859046258252,51.017300284501985,0
311.6211444189897,34.5286546461755,24.641594691361718,47.670679711329925,0
309.6955644737462,37.06177984542974,26.918992153198882,39.86343288474514,0
338.51450579560685,42.880862638706894,24.269889934390058,44.305136342224465,0
338.84956754450866,25.708542558874463,22.05044291752321,36.744733024690426,0
316.3266105702104,32.46152935805145,24.67097093640766,47.07536254849542,0
325.37408617688783,24.36583256100367,23.28565525221659,44.15393170917227,0
315.42187657274326,35.15810986955124,25.983628802175925,44.797388082365345,0
286.1649080389614,36.35841792250015,26.546799632135222,51.02000565042825,0
322.6969402473942,42.95397871085626,22.887459184503786,42.715029807217704,0
258.16514793422215,35.60317380446727,23.5883918897687,43.73938420613962,0
331.6167465688765,40.2201256472119,26.513284930213874,45.109866479816084,0
264.164311807019,37.919185407695295,23.282311443402083,35.80003875293184,0
308.574098603842,32.82375901497416,22.83568372834401,43.66968172118998,0
274.64538124721525,27.955196266039803,22.64261773640749,32.57102543856908,0
316.6016694922328,36.375011491459055,25.70407722591624,42.072392190521306,0
298.9822432221627,27.53948991427318,25.61831543903493,49.275945266964136,0
252.15732125510002,41.47603536334822,23.631907939241916,47.23633279125534,0
312.62098893055435,34.18968948981588,25.010170792256467,42.02589844772962,0
282.6623766950187,40.97588705755708,28.05426476831026,45.203991091119065,0
326.43440162440106,32.598927829338,23.051879686163556,39.62505216434797,0
300.0397706620322,36.34425393200496,21.096514781979103,44.9882829842524,0
311.86262956164114,36.046744286673444,25.91015115144074,59.65160142746255,0
271.2729313495436,34.77477940994538,24.779197672196823,54.22900660185966,0
282.32003305717916,32.83670243301704,23.5799498263698,45.263110650086304,0
286.24084091696744,36.9622800923526,26.304160474709818,45.80072082457687,0
325.7010744072767,30.36918368258396,26.67845028933758,40.10217342682724,0
350.32131263416466,28.952823355204707,20.583443960239816,40.99105446024475,0
275.84484744771373,41.214134466634135,23.694804181337023,46.81092161052347,0
332.3054443397304,38.6358399444605,29.63503246239371,42.37553717181758,0
234.90967746822895,35.3294580430112,26.16680983159638,49.52074797425791,0
264.17431796723133,43.32571191271891,26.3522072765943,52.848428404888786,0
271.23664631439675,33.661172406375776,27.345788557262956,46.6631039239052,0
259.42473931677836,41.613516099944896,25.03413765039945,45.50868602919963,0
1493.616153239114,35.87787042462911,26.59336832018324,36.59610187544674,1
312.38996736413395,29.87624624961805,26.436124087674404,48.73805122636025,0
293.5779690681642,44.240200958854246,26.078082993505518,39.28164349230471,0
311.38216192815327,39.95355423312043,24.35597605876519,42.9099543568329,0
320.7141805836454,34.39489484495218,25.34411784473252,49.797879461925675,0
307.968509795176,38.63585629766975,23.823276871386444,50.14879082154516,0
319.7328952845112,32.981482830010464,25.02562860913299,42.66746236324941,0
297.9140314127319,39.14574517529771,22.663018215801465,42.95542232540007,0
264.39019835082763,23.044607173580204,23.418752017454096,41.50340563371664,0
331.7344254246239,29.900993331527033,24.43537591615014,39.010731273370446,0
282.32663601656617,39.89629872143482,23.11258913713985,41.82602258947879,0
271.93211103712724,33.7517223089054,23.989965458509648,36.93434990542656,0
294.66246372586807,36.03771147444371,24.672148046488967,48.41531290754133,0
272.6156724211046,28.266071689422827,25.804524689328755,46.97261802580938,0
287.477088540317,44.23933497851051,26.89851460370582,47.80264642435257,0
310.321617646904,40.952648218588386,24.072431257243785,40.22797974712429,0
310.4502521773838,33.99657390812335,27.670209234537246,39.024647182424715,0
273.0650980072311,32.97652071568337,26.877222157250987,45.267571371567804,0
1340.0633748773769,40.148021807098466,26.008187663887885,45.32051282475113,1
332.22999014310733,44.91235225084464,25.30729825859324,44.26365086243527,0
314.89200353201824,39.76880127905677,25.638241683737082,43.552583654060754,0
362.2519511804563,45.85901333698301,27.374102301332762,53.553878888471935,0
335.4038452122458,30.38824335469041,27.447159319518548,47.13012505896489,0
334.3287920567982,30.903065847506046,27.669893456767287,54.853391957332455,0
258.3639434863259,29.055294409733257,25.082653663754005,51.34482512715817,0
322.9158105490027,37.2088032482474,26.109934329997227,53.516354630086724,0
298.40679594909267,35.87801774902185,27.6870930132441,39.62768616821999,0
283.4705458938525,34.24024438264007,23.752567930167213,47.96585495499015,0
305.0404602159758,39.04629314061649,24.363166292563392,42.84117255503313,0
328.3563460383445,41.16164302607332,25.032073326026957,36.683066443202335,0
315.02494773012637,27.37168795356579,26.799197475958813,52.48001584777763,0
273.6457859597382,32.01513986049442,26.830344301437247,43.531537371471856,0
322.2737674077786,39.1007179706153,24.53827177760413,39.72449184866658,0
280.8723737377211,32.66130658070709,21.98278109124058,42.92718068375653,0
306.50049356892856,31.00896961820923,25.492367888591936,41.018879386130905,0
290.89949797568596,40.092687138251975,23.163367725343196,41.531510161916664,0
293.43401244793125,28.5524996513801,22.020127590719554,43.891983049086754,0
322.98728925121526,33.49210096104448,22.472256878532566,53.65407596522372,0
268.7941884055231,36.643220129024044,25.65276201569112,41.66841391727687,0
358.355852228308,32.13090043044941,27.722074721865614,53.29635332109595,0
245.3674179211651,38.91577828006587,25.077789032472488,49.244183979897606,0
282.0699695023543,32.15561512401315,25.42276130929193,46.98135781793043,0
311.1063566982522,42.04309746722959,27.36578987775585,48.74060016125937,0
317.5294249930593,34.371268512521134,21.91109018183289,45.068278319187286,0
296.98572838284883,38.35635068352677,26.040352843200544,51.43025051931713,0
298.2782789099537,38.73011976491408,24.97682043136236,47.834901316335504,0
312.3165025598285,31.862299986279638,26.132114917664133,36.67667007487243,0
293.0679156762696,24.732567256720557,24.03303218319237,46.481259659449826,0
341.79543773804716,36.80377877331917,23.364125419147037,48.91986571496307,0
325.1804734269481,35.36144173562435,25.28101780857121,43.554993906993914,0
326.184730530169,37.77913013787564,28.298382646668923,45.63127936356966,0
271.0152982988875,33.86736263808581,26.721820209082924,41.935710026627966,0
297.61834726782894,32.84786150599642,23.98461445963982,38.1118717196822,0
290.9860215383789,45.0423650549085,22.31805592803744,37.2481156453438,0
269.83195872931606,27.63822969244611,21.63586543260443,37.31466006465568,0
310.804925518373,38.66975239182119,27.632198903700964,48.34522371235266,0
283.8706272666055,32.126990709083046,23.089835423728346,32.54859145811836,0
319.6621148955071,33.32110691129789,24.348973174010126,41.667600365182594,0
267.89425311317007,33.41448583713017,27.642422252155153,41.17173357377311,0
351.5712183852546,30.982828629143714,21.772197089042017,43.589202320062675,0
273.11002024223814,37.8561210511812,27.984529018950116,35.71784225031899,0
306.5790701160131,41.95321797974979,24.492719092214998,47.01944047370309,0
323.755779311642,352.5731232329914,22.702833369522523,38.6341930292005,1
282.8807870939966,35.51690998106048,24.505298145702174,50.66202770354634,0
325.57405930298853,30.067797504503766,23.554806437197044,41.89117156205584,0
263.1244920659875,37.584126329122256,25.881639597811432,44.5219348829404,0
343.5635309754768,45.781748158646494,23.703735132224445,45.01886928277603,0
300.42447794897276,33.09652688102454,21.176715578161915,46.22120526430286,0
282.1076577609336,33.12008210324067,24.55887493118202,45.18507188748071,0
291.02454682717695,32.194554345095014,22.286909895426923,42.86444725633684,0
324.2675780817816,32.5529288275279,25.40863976797664,46.71524265347021,0
282.46634124448684,21.273502231638076,22.62573933543335,47.33073565247477,0
277.5192693173167,37.025176929278565,24.023974393655827,41.1743266644519,0
293.35390207248787,30.77223911822693,25.36517560842867,47.131839094867786,0
264.69113661690096,26.948684406041,24.575082549931462,50.95860151200848,0
354.61631723825445,38.76594974866274,25.50086056600209,48.52947098052276,0
283.0081622635583,29.58991107479032,26.360574331435515,49.66187620823594,0
324.9485035854121,33.306654730581215,22.68413260053739,45.85960424453723,0
306.2841025094332,42.3322119559429,24.871204918750585,40.319247769625605,0
270.46397848554096,27.953921009877433,18.34099240498374,40.951777701481774,0
299.8213587236181,27.33700882701119,25.494666603365047,46.59943983927206,0
323.52008337932244,36.346530947811694,24.398371739250315,49.713818625761554,0
294.3521599474108,40.747436820051846,23.03310047304406,58.92955956997028,0
335.79338837553087,27.128291411340186,25.63143884459305,49.909109722193016,0
330.6454617834559,37.03844868418589,27.345395154370134,39.14782121251249,0
327.5674456397499,37.90499769980846,24.047964504802113,41.16363713820009,0
286.21029683181007,24.7041975815384,23.11037101951656,56.392586579779994,0
267.60472656655537,38.9925066895361,25.330050524877425,43.92805534011611,0
281.59237183911614,39.3830293992109,22.32878666670728,45.237573173806446,0
305.8872282200016,33.44107213371988,23.67923725892892,40.19791539795386,0
316.37360140597065,41.261731811490044,27.444804323301003,52.82551702787122,0
234.85285785718656,40.68227787162422,25.124358459624574,47.501666036603126,0
299.7566039516475,35.51558962858602,21.241066072107667,41.12699326057344,0
304.74267675969554,32.742773048375334,21.406016705441196,40.03087355571364,0
291.67367231053345,30.135860537085215,25.32417138529355,46.53601972948936,0
338.7382151704764,34.812182453169044,26.724781151835376,45.22103087440226,0
312.6534022275261,37.8487945985209,21.7647570827477,49.160551086105635,0
339.3057572424269,33.379115694796795,25.899425214993016,47.734842365636,0
293.52118438949304,24.01249497368985,27.660687014979437,43.677598256156884,0
328.12432477520775,41.343569472882855,28.775717975917278,42.28099202269317,0
349.05199183582556,35.95111610922447,25.662445519719753,44.20028925850583,0
339.35080347817984,33.10187751661583,26.013605189104947,42.24659576671619,0
267.235752197138,39.28579194211644,20.73363114474371,44.349022335976194,0
292.38971767372857,42.62319298241378,29.199505095991977,45.08220464309691,0
289.6450588365061,20.990442152560544,23.84901957380776,40.510345533099716,0
314.6776360522898,37.17131824961036,23.133057683149918,48.1533993104894,0
320.590606650436,27.866753945948265,24.48958773112075,43.14786142765165,0
274.83321977922793,37.495552533994704,28.02334682837086,40.79057824857328,0
302.0351554175081,35.639636011872895,29.416092095087095,43.24196285859066,0
239.4021800353159,38.17863263220275,25.25081735895169,46.21129078310143,0
